frame,NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,detected_objects
frame_0000.jpg,0.57598,0.42392,0.59983,0.4026,0.60738,0.40648,0.61535,0.41021,0.5858,0.40067,0.58356,0.40333,0.58144,0.40617,0.63927,0.4519,0.58925,0.44052,0.58502,0.46818,0.569,0.46684,0.73054,0.7536,0.49045,0.64092,0.78089,1.13768,0.3692,0.38613,0.71113,0.99386,0.33296,0.0616,0.68181,0.92935,0.30124,-0.02794,0.68147,0.87577,0.32595,-0.03241,0.68418,0.88207,0.334,0.01357,0.65953,1.40973,0.47296,1.37931,0.62193,1.99836,0.44284,1.97272,0.60384,2.54893,0.42219,2.52467,0.60771,2.62449,0.41361,2.594,0.57391,2.69184,0.44099,2.6858,person
frame_0001.jpg,0.56135,0.50767,0.58423,0.47421,0.58803,0.4759,0.59231,0.47792,0.58388,0.47077,0.58683,0.47105,0.59013,0.47161,0.61666,0.50688,0.61187,0.49945,0.56667,0.56808,0.56562,0.55677,0.64725,0.666,0.62642,0.69295,0.5537,0.70679,0.51091,0.70303,0.48146,0.59256,0.44992,0.59702,0.46333,0.57924,0.43393,0.58714,0.46719,0.56592,0.44094,0.56657,0.47517,0.57182,0.44402,0.56955,0.61562,1.20503,0.60209,1.21657,0.56101,0.73993,0.53532,0.79289,0.4652,0.49443,0.45669,0.53004,0.43863,0.48785,0.43195,0.51732,0.49638,0.33587,0.4769,0.36251,person
frame_0002.jpg,0.63734,0.52133,0.64438,0.50985,0.6442,0.50683,0.64398,0.50387,0.64524,0.51134,0.64583,0.50923,0.64641,0.50722,0.64026,0.48033,0.64327,0.48554,0.62937,0.51343,0.63044,0.51324,0.59416,0.45293,0.61583,0.48053,0.54183,0.48198,0.62778,0.55547,0.49181,0.52277,0.61552,0.58924,0.47954,0.53506,0.61162,0.59979,0.47995,0.53215,0.60903,0.60322,0.48319,0.52828,0.60933,0.59286,0.46099,0.40758,0.46756,0.38388,0.39949,0.41667,0.37099,0.23024,0.39837,0.33971,0.42089,0.10149,0.40338,0.32681,0.4368,0.09256,0.38041,0.33539,0.40543,0.0545,person
frame_0003.jpg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,person
frame_0004.jpg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,person
frame_0005.jpg,0.6412,0.49555,0.65285,0.49337,0.65357,0.4985,0.65425,0.50363,0.65165,0.47846,0.65112,0.47123,0.65059,0.46401,0.65071,0.49934,0.64571,0.4468,0.63283,0.50397,0.63053,0.4819,0.61225,0.51422,0.59417,0.42852,0.55408,0.54487,0.52965,0.45972,0.54427,0.54449,0.52237,0.51663,0.53819,0.54458,0.51909,0.53398,0.54623,0.54504,0.52549,0.52908,0.54639,0.54147,0.52631,0.52418,0.49259,0.58381,0.47337,0.54188,0.49867,0.67375,0.44698,0.62893,0.42745,0.7025,0.38373,0.68751,0.41651,0.69652,0.37293,0.68704,0.40666,0.75379,0.36715,0.73885,person
frame_0006.jpg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,person
frame_0007.jpg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,person
frame_0008.jpg,0.63553,0.36388,0.64433,0.36175,0.64438,0.36497,0.64442,0.36823,0.6455,0.35757,0.64574,0.35697,0.64601,0.35643,0.64077,0.38801,0.64347,0.37501,0.62709,0.38379,0.62667,0.37664,0.59402,0.46299,0.61626,0.44762,0.51717,0.4436,0.55822,0.48718,0.44858,0.33946,0.51262,0.47455,0.42991,0.31521,0.50867,0.46659,0.4393,0.29424,0.50524,0.46076,0.44681,0.30787,0.50534,0.46703,0.51935,0.66898,0.53419,0.65047,0.46093,0.71146,0.48124,0.70411,0.42115,0.84509,0.44758,0.82204,0.42179,0.87512,0.45001,0.84759,0.39536,0.84476,0.41357,0.83262,person
frame_0009.jpg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,person
